1 58.6067 1008.05
2 58.6067 1008.05
3 58.6067 1008.05
4 58.6067 1008.05
5 58.6067 1008.05
6 58.6067 1008.05
7 58.6067 1008.05
8 58.6067 1008.05
9 58.6067 1008.05
10 58.6067 1008.05
11 58.6067 1008.05
12 58.6067 1008.05
13 58.6067 1008.05
14 58.6067 1008.05
15 58.6067 1008.05
16 58.6067 1008.05
17 58.6067 1008.05
18 58.6067 1008.05
19 58.6067 1008.05
20 58.6067 1008.05
21 58.6067 1008.05
22 58.6067 1008.05
23 58.6067 1008.05
24 58.6067 1008.05
25 58.6067 1008.05
26 58.6067 1008.05
27 58.6067 1008.05
28 58.6067 1008.05
29 58.6067 1008.05
30 58.6067 1008.05
31 58.6067 1008.05
32 58.6067 1008.05
33 58.6067 1008.05
34 58.6067 1008.05
35 58.6067 1008.05
36 58.6067 1008.05
37 58.6067 1008.05
38 58.6067 1008.05
39 58.6067 1008.05
40 58.6067 1008.05
41 58.6067 1008.05
42 58.6067 1008.05
43 58.6067 1008.05
44 58.6067 1008.05
45 58.6067 1008.05
46 58.6067 1008.05
47 58.6067 1008.05
48 58.6067 1008.05
49 58.6067 1008.05
50 58.6067 1008.05
51 58.6067 1008.05
52 58.6067 1008.05
53 58.6067 1008.05
54 58.6067 1008.05
55 58.6067 1008.05
56 58.6067 1008.05
57 58.6067 1008.05
58 58.6067 1008.05
59 58.6067 1008.05
60 58.6067 1008.05
61 58.6067 1008.05
62 58.6067 1008.05
63 58.6067 1008.05
64 58.6067 1008.05
65 58.6067 1008.05
66 58.6067 1008.05
67 58.6067 1008.05
68 58.6067 1008.05
69 58.6067 1008.05
70 58.6067 1008.05
71 58.6067 1008.05
72 58.6067 1008.05
73 58.6067 1008.05
74 58.6067 1008.05
75 58.6067 1008.05
76 58.6067 1008.05
77 58.6067 1008.05
78 58.6067 1008.05
79 58.6067 1008.05
80 58.6067 1008.05
81 58.6067 1008.05
82 58.6067 1008.05
83 58.6067 1008.05
84 58.6067 1008.05
85 58.6067 1008.05
86 58.6067 1008.05
87 58.6067 1008.05
88 58.6067 1008.05
89 58.6067 1008.05
90 58.6067 1008.05
91 58.6067 1008.05
92 58.6067 1008.05
