1 35.9492 611.320
2 35.9492 611.320
3 35.9492 611.320
4 35.9492 611.320
5 35.9492 611.320
6 35.9492 611.320
7 35.9492 611.320
8 35.9492 611.320
9 35.9492 611.320
10 35.9492 611.320
11 35.9492 611.320
12 35.9492 611.320
13 35.9492 611.320
14 35.9492 611.320
15 35.9492 611.320
16 35.9492 611.320
17 35.9492 611.320
18 35.9492 611.320
19 35.9492 611.320
20 35.9492 611.320
21 35.9492 611.320
22 35.9492 611.320
23 35.9492 611.320
24 35.9492 611.320
25 35.9492 611.320
26 35.9492 611.320
27 35.9492 611.320
28 35.9492 611.320
29 35.9492 611.320
30 35.9492 611.320
31 35.9492 611.320
32 35.9492 611.320
33 35.9492 611.320
34 35.9492 611.320
35 35.9492 611.320
36 35.9492 611.320
37 35.9492 611.320
38 35.9492 611.320
39 35.9492 611.320
40 35.9492 611.320
41 35.9492 611.320
42 35.9492 611.320
43 35.9492 611.320
44 35.9492 611.320
45 35.9492 611.320
46 35.9492 611.320
47 35.9492 611.320
48 35.9492 611.320
49 35.9492 611.320
50 35.9492 611.320
51 35.9492 611.320
52 35.9492 611.320
53 35.9492 611.320
54 35.9492 611.320
55 35.9492 611.320
56 35.9492 611.320
57 35.9492 611.320
58 35.9492 611.320
59 35.9492 611.320
60 35.9492 611.320
61 35.9492 611.320
62 35.9492 611.320
63 35.9492 611.320
64 35.9492 611.320
65 35.9492 611.320
66 35.9492 611.320
67 35.9492 611.320
68 35.9492 611.320
69 35.9492 611.320
70 35.9492 611.320
71 35.9492 611.320
72 35.9492 611.320
73 35.9492 611.320
74 35.9492 611.320
75 35.9492 611.320
76 35.9492 611.320
77 35.9492 611.320
78 35.9492 611.320
79 35.9492 611.320
80 35.9492 611.320
81 35.9492 611.320
82 35.9492 611.320
83 35.9492 611.320
84 35.9492 611.320
85 35.9492 611.320
86 35.9492 611.320
87 35.9492 611.320
88 35.9492 611.320
89 35.9492 611.320
90 35.9492 611.320
91 35.9492 611.320
92 35.9492 611.320
