1 79.9640 1192.56
2 79.9640 1192.56
3 79.9640 1192.56
4 79.9640 1192.56
5 79.9640 1192.56
6 79.9640 1192.56
7 79.9640 1192.56
8 79.9640 1192.56
9 79.9640 1192.56
10 79.9640 1192.56
11 79.9640 1192.56
12 79.9640 1192.56
13 79.9640 1192.56
14 79.9640 1192.56
15 79.9640 1192.56
16 79.9640 1192.56
17 79.9640 1192.56
18 79.9640 1192.56
19 79.9640 1192.56
20 79.9640 1192.56
21 79.9640 1192.56
22 79.9640 1192.56
23 79.9640 1192.56
24 79.9640 1192.56
25 79.9640 1192.56
26 79.9640 1192.56
27 79.9640 1192.56
28 79.9640 1192.56
29 79.9640 1192.56
30 79.9640 1192.56
31 79.9640 1192.56
32 79.9640 1192.56
33 79.9640 1192.56
34 79.9640 1192.56
35 79.9640 1192.56
36 79.9640 1192.56
37 79.9640 1192.56
38 79.9640 1192.56
39 79.9640 1192.56
40 79.9640 1192.56
41 79.9640 1192.56
42 79.9640 1192.56
43 79.9640 1192.56
44 79.9640 1192.56
45 79.9640 1192.56
46 79.9640 1192.56
47 79.9640 1192.56
48 79.9640 1192.56
49 79.9640 1192.56
50 79.9640 1192.56
51 79.9640 1192.56
52 79.9640 1192.56
53 79.9640 1192.56
54 79.9640 1192.56
55 79.9640 1192.56
56 79.9640 1192.56
57 79.9640 1192.56
58 79.9640 1192.56
59 79.9640 1192.56
60 79.9640 1192.56
61 79.9640 1192.56
62 79.9640 1192.56
63 79.9640 1192.56
64 79.9640 1192.56
65 79.9640 1192.56
66 79.9640 1192.56
67 79.9640 1192.56
68 79.9640 1192.56
69 79.9640 1192.56
70 79.9640 1192.56
71 79.9640 1192.56
72 79.9640 1192.56
73 79.9640 1192.56
74 79.9640 1192.56
75 79.9640 1192.56
76 79.9640 1192.56
77 79.9640 1192.56
78 79.9640 1192.56
79 79.9640 1192.56
80 79.9640 1192.56
81 79.9640 1192.56
82 79.9640 1192.56
83 79.9640 1192.56
84 79.9640 1192.56
85 79.9640 1192.56
86 79.9640 1192.56
87 79.9640 1192.56
88 79.9640 1192.56
89 79.9640 1192.56
90 79.9640 1192.56
91 79.9640 1192.56
92 79.9640 1192.56
